fromNode	toNode	weight	direction	fromAltName	toAltName
D01A1	D12B4	0.752200677286075	undirected	NA	NA
D01A3	D02A6	0.723979196484062	undirected	NA	NA
D01A3	D03A2	0.733116304970004	undirected	NA	NA
D01A3	D03A5	0.74754421210791	undirected	NA	NA
D01A3	D04A3	0.676220389786718	undirected	NA	NA
D01A3	D05A5	0.737731082584438	undirected	NA	NA
D01A3	D05A6	0.73858797595511	undirected	NA	NA
D01A3	D06A4	0.722156756647889	undirected	NA	NA
D01A3	D06A5	0.755074191255009	undirected	NA	NA
D01A3	D07A1	0.740760580245868	undirected	NA	NA
D01A3	D07A4	0.736054057307142	undirected	NA	NA
D01A3	D07A5	0.736806156496059	undirected	NA	NA
D01A3	D08A1	0.729499051655125	undirected	NA	NA
D01A3	D08A3	0.748206540663503	undirected	NA	NA
D01A3	D09A1	0.741197879052757	undirected	NA	NA
D01A3	D09A4	0.767214646822089	undirected	NA	NA
D01A3	D10A4	0.703952996938915	undirected	NA	NA
D01A3	D10A6	0.741172881544467	undirected	NA	NA
D01A3	D11A2	0.703010890804964	undirected	NA	NA
D01A3	D11A4	0.738883014731896	undirected	NA	NA
D01A3	D12A1	0.756626988146431	undirected	NA	NA
D01A3	D12A5	0.745014206395119	undirected	NA	NA
D01A3	D01B2	0.756812809972144	undirected	NA	NA
D01A3	D01B6	0.735768359982644	undirected	NA	NA
D01A3	D02B3	0.74273551780705	undirected	NA	NA
D01A3	D02B5	0.728865215171279	undirected	NA	NA
D01A3	D03B2	0.709037086077666	undirected	NA	NA
D01A3	D04B1	0.722374579446583	undirected	NA	NA
D01A3	D04B2	0.743374765006926	undirected	NA	NA
D01A3	D04B4	0.655910497930615	undirected	NA	NA
D01A3	D05B1	0.724141080764824	undirected	NA	NA
D01A3	D05B3	0.733913251249666	undirected	NA	NA
D01A3	D05B5	0.714453806941805	undirected	NA	NA
D01A3	D05B6	0.735701922416826	undirected	NA	NA
D01A3	D06B2	0.735507262162652	undirected	NA	NA
D01A3	D06B4	0.739081241590465	undirected	NA	NA
D01A3	D07B2	0.725710445905086	undirected	NA	NA
D01A3	D07B6	0.731785116156475	undirected	NA	NA
D01A3	D08B1	0.709150777264838	undirected	NA	NA
D01A3	D10B3	0.72530271520401	undirected	NA	NA
D01A3	D10B5	0.717977554351326	undirected	NA	NA
D01A3	D10B6	0.729439461298536	undirected	NA	NA
D01A3	D11B1	0.704305786673254	undirected	NA	NA
D01A3	D11B3	0.736276785954441	undirected	NA	NA
D01A3	D12B2	0.731911357560131	undirected	NA	NA
D01A3	D12B4	0.761556203083137	undirected	NA	NA
D01A4	D01A6	0.921985776407651	undirected	NA	NA
D01A4	D02A3	0.902331110828342	undirected	NA	NA
D01A4	D02A4	0.916625431232045	undirected	NA	NA
D01A4	D03A4	0.893547807544207	undirected	NA	NA
D01A4	D04A6	0.896590869860469	undirected	NA	NA
D01A4	D05A1	0.927039296275575	undirected	NA	NA
D01A4	D05A2	0.917494629984602	undirected	NA	NA
D01A4	D08A5	0.910340269148275	undirected	NA	NA
D01A4	D08A6	0.911608936758119	undirected	NA	NA
D01A4	D09A3	0.919701029159897	undirected	NA	NA
D01A4	D12A3	0.920946819724548	undirected	NA	NA
D01A4	D03B5	0.688413107964443	undirected	NA	NA
D01A4	D04B3	0.871979370159754	undirected	NA	NA
D01A4	D04B6	0.898004047340779	undirected	NA	NA
D01A4	D05B4	0.927276944340842	undirected	NA	NA
D01A4	D08B2	0.913535837034747	undirected	NA	NA
D01A4	D08B6	0.899782016494313	undirected	NA	NA
D01A4	D09B6	0.910343290196137	undirected	NA	NA
D01A4	D11B6	0.899379647257516	undirected	NA	NA
D01A4	D12B5	0.900191459220965	undirected	NA	NA
D01A6	D02A3	0.902963714002137	undirected	NA	NA
D01A6	D02A4	0.922009665880759	undirected	NA	NA
D01A6	D03A4	0.893881354538588	undirected	NA	NA
D01A6	D04A6	0.896904683151282	undirected	NA	NA
D01A6	D05A1	0.885575083544649	undirected	NA	NA
D01A6	D05A2	0.922352378952931	undirected	NA	NA
D01A6	D08A5	0.911133391661386	undirected	NA	NA
D01A6	D08A6	0.9151274375917	undirected	NA	NA
D01A6	D09A3	0.904020754344917	undirected	NA	NA
D01A6	D12A3	0.924475994401537	undirected	NA	NA
D01A6	D03B5	0.645201998485425	undirected	NA	NA
D01A6	D04B3	0.854931076413854	undirected	NA	NA
D01A6	D04B6	0.860942571606035	undirected	NA	NA
D01A6	D05B4	0.885682611257251	undirected	NA	NA
D01A6	D08B2	0.910616405729158	undirected	NA	NA
D01A6	D08B6	0.900561054707959	undirected	NA	NA
D01A6	D09B6	0.912775682402541	undirected	NA	NA
D01A6	D11B6	0.850292077222489	undirected	NA	NA
D01A6	D12B5	0.900502961488621	undirected	NA	NA
D02A3	D02A4	0.902875684417949	undirected	NA	NA
D02A3	D03A4	0.891270491561083	undirected	NA	NA
D02A3	D04A6	0.890263239354758	undirected	NA	NA
D02A3	D05A1	0.901786207797401	undirected	NA	NA
D02A3	D05A2	0.902576815012514	undirected	NA	NA
D02A3	D08A5	0.900509423613621	undirected	NA	NA
D02A3	D08A6	0.900057829771823	undirected	NA	NA
D02A3	D09A3	0.902885592819462	undirected	NA	NA
D02A3	D12A3	0.903951080889141	undirected	NA	NA
D02A3	D03B5	0.703642166745842	undirected	NA	NA
D02A3	D04B3	0.87431816295005	undirected	NA	NA
D02A3	D04B6	0.894132460851927	undirected	NA	NA
D02A3	D05B4	0.901169015591195	undirected	NA	NA
D02A3	D08B2	0.900769561493608	undirected	NA	NA
D02A3	D08B6	0.892400730531281	undirected	NA	NA
D02A3	D09B6	0.899577458950936	undirected	NA	NA
D02A3	D11B6	0.893507617832105	undirected	NA	NA
D02A3	D12B5	0.89077794334315	undirected	NA	NA
D02A4	D03A4	0.894229913762609	undirected	NA	NA
D02A4	D04A6	0.897245735539014	undirected	NA	NA
D02A4	D05A1	0.926600644410162	undirected	NA	NA
D02A4	D05A2	0.917352238216631	undirected	NA	NA
D02A4	D08A5	0.910588797825649	undirected	NA	NA
D02A4	D08A6	0.911851072171211	undirected	NA	NA
D02A4	D09A3	0.919479019299795	undirected	NA	NA
D02A4	D12A3	0.92107367179153	undirected	NA	NA
D02A4	D03B5	0.690505486913467	undirected	NA	NA
D02A4	D04B3	0.873131995710893	undirected	NA	NA
D02A4	D04B6	0.899316596297863	undirected	NA	NA
D02A4	D05B4	0.926538911131979	undirected	NA	NA
D02A4	D08B2	0.913592231971796	undirected	NA	NA
D02A4	D08B6	0.900059835232525	undirected	NA	NA
D02A4	D09B6	0.910446685930274	undirected	NA	NA
D02A4	D11B6	0.899441463612334	undirected	NA	NA
D02A4	D12B5	0.900680584931571	undirected	NA	NA
D02A6	D03A2	0.662974410040947	undirected	NA	NA
D02A6	D03A5	0.742538039613794	undirected	NA	NA
D02A6	D04A3	0.644226364443024	undirected	NA	NA
D02A6	D05A5	0.631436708831311	undirected	NA	NA
D02A6	D05A6	0.74544840536987	undirected	NA	NA
D02A6	D06A4	0.645204333088697	undirected	NA	NA
D02A6	D06A5	0.745110475035197	undirected	NA	NA
D02A6	D07A1	0.663490988769668	undirected	NA	NA
D02A6	D07A4	0.63054488281407	undirected	NA	NA
D02A6	D07A5	0.634184449159409	undirected	NA	NA
D02A6	D08A1	0.641583972554921	undirected	NA	NA
D02A6	D08A3	0.600255382969843	undirected	NA	NA
D02A6	D09A1	0.714343594096591	undirected	NA	NA
D02A6	D09A4	0.760683928970821	undirected	NA	NA
D02A6	D10A4	0.656683250776454	undirected	NA	NA
D02A6	D10A6	0.699445032642499	undirected	NA	NA
D02A6	D11A2	0.67057128818926	undirected	NA	NA
D02A6	D11A4	0.738894776955964	undirected	NA	NA
D02A6	D12A1	0.748209490951928	undirected	NA	NA
D02A6	D12A5	0.743478250257295	undirected	NA	NA
D02A6	D01B2	0.744928275312681	undirected	NA	NA
D02A6	D01B6	0.734498329023943	undirected	NA	NA
D02A6	D02B3	0.711586896229594	undirected	NA	NA
D02A6	D02B5	0.63595068568974	undirected	NA	NA
D02A6	D03B2	0.613997442291247	undirected	NA	NA
D02A6	D04B1	0.652163743808166	undirected	NA	NA
D02A6	D04B2	0.715911679282135	undirected	NA	NA
D02A6	D04B4	0.634743028068445	undirected	NA	NA
D02A6	D05B1	0.640820225163061	undirected	NA	NA
D02A6	D05B3	0.64641297267475	undirected	NA	NA
D02A6	D05B5	0.652005974589841	undirected	NA	NA
D02A6	D05B6	0.726273651487095	undirected	NA	NA
D02A6	D06B2	0.627637501236699	undirected	NA	NA
D02A6	D06B4	0.689448719045988	undirected	NA	NA
D02A6	D07B2	0.61771561925463	undirected	NA	NA
D02A6	D07B6	0.636917228777737	undirected	NA	NA
D02A6	D08B1	0.663109438737493	undirected	NA	NA
D02A6	D10B3	0.64137576343074	undirected	NA	NA
D02A6	D10B5	0.618946349951264	undirected	NA	NA
D02A6	D10B6	0.633778107824072	undirected	NA	NA
D02A6	D11B1	0.621727032485499	undirected	NA	NA
D02A6	D11B3	0.625021698606765	undirected	NA	NA
D02A6	D12B2	0.635589709821162	undirected	NA	NA
D02A6	D12B4	0.752388588915339	undirected	NA	NA
D03A2	D03A5	0.752903652025998	undirected	NA	NA
D03A2	D04A3	0.699979209208269	undirected	NA	NA
D03A2	D05A5	0.67637736980926	undirected	NA	NA
D03A2	D05A6	0.756686386148511	undirected	NA	NA
D03A2	D06A4	0.719208533210592	undirected	NA	NA
D03A2	D06A5	0.748201413482795	undirected	NA	NA
D03A2	D07A1	0.67905947446942	undirected	NA	NA
D03A2	D07A4	0.701230781130348	undirected	NA	NA
D03A2	D07A5	0.685056832874905	undirected	NA	NA
D03A2	D08A1	0.717525331007614	undirected	NA	NA
D03A2	D08A3	0.641354134870868	undirected	NA	NA
D03A2	D09A1	0.728333486988884	undirected	NA	NA
D03A2	D09A4	0.768246177899055	undirected	NA	NA
D03A2	D10A4	0.731976731175107	undirected	NA	NA
D03A2	D10A6	0.713368813978906	undirected	NA	NA
D03A2	D11A2	0.757156621520887	undirected	NA	NA
D03A2	D11A4	0.750411620848331	undirected	NA	NA
D03A2	D12A1	0.756550474072303	undirected	NA	NA
D03A2	D12A5	0.751793383246765	undirected	NA	NA
D03A2	D01B2	0.747029701889574	undirected	NA	NA
D03A2	D01B6	0.739201704653128	undirected	NA	NA
D03A2	D02B3	0.725919586335228	undirected	NA	NA
D03A2	D02B5	0.701530812662196	undirected	NA	NA
D03A2	D03B2	0.659911465862923	undirected	NA	NA
D03A2	D04B1	0.728182760293053	undirected	NA	NA
D03A2	D04B2	0.724148686808443	undirected	NA	NA
D03A2	D04B4	0.673497032741287	undirected	NA	NA
D03A2	D05B1	0.707918841216715	undirected	NA	NA
D03A2	D05B3	0.672569271878232	undirected	NA	NA
D03A2	D05B5	0.720765509627649	undirected	NA	NA
D03A2	D05B6	0.737080704559571	undirected	NA	NA
D03A2	D06B2	0.694218461353919	undirected	NA	NA
D03A2	D06B4	0.699676198402672	undirected	NA	NA
D03A2	D07B2	0.671753427408591	undirected	NA	NA
D03A2	D07B6	0.679198694478701	undirected	NA	NA
D03A2	D08B1	0.739991070600119	undirected	NA	NA
D03A2	D10B3	0.708226469107929	undirected	NA	NA
D03A2	D10B5	0.668483014718108	undirected	NA	NA
D03A2	D10B6	0.699066897625041	undirected	NA	NA
D03A2	D11B1	0.672400136808135	undirected	NA	NA
D03A2	D11B3	0.691281314227022	undirected	NA	NA
D03A2	D12B2	0.704676891682433	undirected	NA	NA
D03A2	D12B4	0.757137791985988	undirected	NA	NA
D03A4	D04A6	0.886757446815496	undirected	NA	NA
D03A4	D05A1	0.892177578528716	undirected	NA	NA
D03A4	D05A2	0.895586480854454	undirected	NA	NA
D03A4	D08A5	0.892040025147193	undirected	NA	NA
D03A4	D08A6	0.893936824964204	undirected	NA	NA
D03A4	D09A3	0.893807483856794	undirected	NA	NA
D03A4	D12A3	0.902589487262507	undirected	NA	NA
D03A4	D03B5	0.699410378754961	undirected	NA	NA
D03A4	D04B3	0.867254402593346	undirected	NA	NA
D03A4	D04B6	0.886588540371878	undirected	NA	NA
D03A4	D05B4	0.89137764369975	undirected	NA	NA
D03A4	D08B2	0.892077117036032	undirected	NA	NA
D03A4	D08B6	0.887246147403797	undirected	NA	NA
D03A4	D09B6	0.8910232721255	undirected	NA	NA
D03A4	D11B6	0.88523730266245	undirected	NA	NA
D03A4	D12B5	0.889521924996504	undirected	NA	NA
D03A5	D04A3	0.70898357967679	undirected	NA	NA
D03A5	D05A5	0.756808856347466	undirected	NA	NA
D03A5	D05A6	0.750956015549499	undirected	NA	NA
D03A5	D06A4	0.751124091579923	undirected	NA	NA
D03A5	D06A5	0.754642107099428	undirected	NA	NA
D03A5	D07A1	0.75739700038227	undirected	NA	NA
D03A5	D07A4	0.75965154697556	undirected	NA	NA
D03A5	D07A5	0.757556245037912	undirected	NA	NA
D03A5	D08A1	0.757011845871589	undirected	NA	NA
D03A5	D08A3	0.758923933456458	undirected	NA	NA
D03A5	D09A1	0.754491924693891	undirected	NA	NA
D03A5	D09A4	0.768069799955978	undirected	NA	NA
D03A5	D10A4	0.737879464277907	undirected	NA	NA
D03A5	D10A6	0.753426342288441	undirected	NA	NA
D03A5	D11A2	0.740855619219336	undirected	NA	NA
D03A5	D11A4	0.751563101389354	undirected	NA	NA
D03A5	D12A1	0.757263278204839	undirected	NA	NA
D03A5	D12A5	0.747338554583943	undirected	NA	NA
D03A5	D01B2	0.755856365786474	undirected	NA	NA
D03A5	D01B6	0.742364423817165	undirected	NA	NA
D03A5	D02B3	0.755260518977014	undirected	NA	NA
D03A5	D02B5	0.753509809829639	undirected	NA	NA
D03A5	D03B2	0.729789802108797	undirected	NA	NA
D03A5	D04B1	0.752674332981745	undirected	NA	NA
D03A5	D04B2	0.745542761300149	undirected	NA	NA
D03A5	D04B4	0.687495738894897	undirected	NA	NA
D03A5	D05B1	0.750578160168688	undirected	NA	NA
D03A5	D05B3	0.752718547721141	undirected	NA	NA
D03A5	D05B5	0.744728164128813	undirected	NA	NA
D03A5	D05B6	0.750534041770821	undirected	NA	NA
D03A5	D06B2	0.757851591577589	undirected	NA	NA
D03A5	D06B4	0.75080386714952	undirected	NA	NA
D03A5	D07B2	0.745471559530985	undirected	NA	NA
D03A5	D07B6	0.751990003694448	undirected	NA	NA
D03A5	D08B1	0.743122039167417	undirected	NA	NA
D03A5	D10B3	0.751613180196131	undirected	NA	NA
D03A5	D10B5	0.738210705617907	undirected	NA	NA
D03A5	D10B6	0.753517183389295	undirected	NA	NA
D03A5	D11B1	0.728186085033472	undirected	NA	NA
D03A5	D11B3	0.75801768834572	undirected	NA	NA
D03A5	D12B2	0.756540262697763	undirected	NA	NA
D03A5	D12B4	0.761586576470012	undirected	NA	NA
D04A3	D05A5	0.660842722545245	undirected	NA	NA
D04A3	D05A6	0.727680412358881	undirected	NA	NA
D04A3	D06A4	0.572323413015608	undirected	NA	NA
D04A3	D06A5	0.684717360408108	undirected	NA	NA
D04A3	D07A1	0.67725546758592	undirected	NA	NA
D04A3	D07A4	0.636613275253487	undirected	NA	NA
D04A3	D07A5	0.673511828063774	undirected	NA	NA
D04A3	D08A1	0.579545426314278	undirected	NA	NA
D04A3	D08A3	0.590010705563669	undirected	NA	NA
D04A3	D09A1	0.708392175597243	undirected	NA	NA
D04A3	D09A4	0.715418694005993	undirected	NA	NA
D04A3	D10A4	0.475536973439604	undirected	NA	NA
D04A3	D10A6	0.687770222634644	undirected	NA	NA
D04A3	D11A2	0.430754371508199	undirected	NA	NA
D04A3	D11A4	0.724351689781334	undirected	NA	NA
D04A3	D12A1	0.703184016012663	undirected	NA	NA
D04A3	D12A5	0.704542661854822	undirected	NA	NA
D04A3	D01B2	0.680828165753202	undirected	NA	NA
D04A3	D01B6	0.689603177764962	undirected	NA	NA
D04A3	D02B3	0.702991021355979	undirected	NA	NA
D04A3	D02B5	0.629439102831808	undirected	NA	NA
D04A3	D03B2	0.502857470828348	undirected	NA	NA
D04A3	D04B1	0.572068405922775	undirected	NA	NA
D04A3	D04B2	0.659829565287899	undirected	NA	NA
D04A3	D04B4	0.328840604518587	undirected	NA	NA
D04A3	D05B1	0.614417685592422	undirected	NA	NA
D04A3	D05B3	0.667784575788888	undirected	NA	NA
D04A3	D05B5	0.569948980869597	undirected	NA	NA
D04A3	D05B6	0.730192805082994	undirected	NA	NA
D04A3	D06B2	0.665595096009755	undirected	NA	NA
D04A3	D06B4	0.677442809649424	undirected	NA	NA
D04A3	D07B2	0.638317091565413	undirected	NA	NA
D04A3	D07B6	0.662570794676823	undirected	NA	NA
D04A3	D08B1	0.48269575419343	undirected	NA	NA
D04A3	D10B3	0.608609038925353	undirected	NA	NA
D04A3	D10B5	0.521796166780352	undirected	NA	NA
D04A3	D10B6	0.642821466590508	undirected	NA	NA
D04A3	D11B1	0.453874898455362	undirected	NA	NA
D04A3	D11B3	0.669788637903802	undirected	NA	NA
D04A3	D12B2	0.628995182376791	undirected	NA	NA
D04A3	D12B4	0.701081454358536	undirected	NA	NA
D04A6	D05A1	0.895227085569524	undirected	NA	NA
D04A6	D05A2	0.897028939330313	undirected	NA	NA
D04A6	D08A5	0.895091879203571	undirected	NA	NA
D04A6	D08A6	0.894882476658065	undirected	NA	NA
D04A6	D09A3	0.896880667184984	undirected	NA	NA
D04A6	D12A3	0.901571706599726	undirected	NA	NA
D04A6	D03B5	0.701651843511089	undirected	NA	NA
D04A6	D04B3	0.870133562136349	undirected	NA	NA
D04A6	D04B6	0.889491708862236	undirected	NA	NA
D04A6	D05B4	0.89446482083235	undirected	NA	NA
D04A6	D08B2	0.895109707612509	undirected	NA	NA
D04A6	D08B6	0.887558661074773	undirected	NA	NA
D04A6	D09B6	0.894070350805441	undirected	NA	NA
D04A6	D11B6	0.888321245330008	undirected	NA	NA
